Assembly,Material,OpenOrders,NewOrders,TotalWork,TotalSetup,SumDuration,SumOperations,ProductionOrders,CycleTime
69.882416,581779100,14,2,6.34,11.33,417,40,8,5605
69.882416,581779100,14,2,6.34,11.33,161,15,3,1621
69.882416,581779100,14,2,6.34,11.33,397,40,8,5056
69.882416,581779100,14,2,6.34,11.33,150,15,3,1657
71.114426,593096900,18,5,6.99,12.21,199,20,4,2502
71.114426,593096900,18,5,6.99,12.21,149,15,3,1977
71.114426,593096900,18,5,6.99,12.21,255,25,5,2919
71.114426,593096900,18,5,6.99,12.21,442,45,9,5949
70.31567,596847100,19,4,7.58,11.96,254,25,5,3097
70.31567,596847100,19,4,7.58,11.96,254,25,5,3555
70.31567,596847100,19,4,7.58,11.96,158,15,3,1885
70.86659,590380100,20,3,7.78,11,254,25,5,3342
72.089226,593206800,18,1,8.01,10.85,399,40,8,5262
73.82319,569259970,15,0,6.88,11.52,255,25,5,2639
73.82319,569259970,15,0,6.88,11.52,151,15,3,1530
72.79134,562348860,12,2,3.54,8.27,156,15,3,1620
70.87892,544355300,10,0,2.23,4.38,200,20,4,2671
70.87892,544355300,10,0,2.23,4.38,152,15,3,2264
70.87892,544355300,10,0,2.23,4.38,156,15,3,1613
70.87892,544355300,10,0,2.23,4.38,149,15,3,1597
70.87892,544355300,10,0,2.23,4.38,255,25,5,3440
70.87892,544355300,10,0,2.23,4.38,201,20,4,2059
70.19577,601475500,14,6,3.35,8.15,199,20,4,2905
70.19577,601475500,14,6,3.35,8.15,155,15,3,1703
75.44048,636777500,12,0,4.78,11.77,156,15,3,2228
74.60208,632199400,10,1,2.43,5.47,209,20,4,3040
74.60208,632199400,10,1,2.43,5.47,256,25,5,2610
74.60208,632199400,10,1,2.43,5.47,153,15,3,2092
75.09898,653568260,12,3,3.25,8.54,150,15,3,1829
75.3088,640497300,9,1,3,7.36,145,15,3,2110
75.3088,640497300,9,1,3,7.36,195,20,4,2464
74.7373,663860160,10,2,2.91,7.95,417,40,8,4516
74.7373,663860160,10,2,2.91,7.95,197,20,4,2919
74.7373,663860160,10,2,2.91,7.95,442,45,9,6374
77.16414,686553900,10,3,4.91,10.86,149,15,3,1504
77.16414,686553900,10,3,4.91,10.86,310,30,6,3698
80.63556,700870600,9,0,5.16,10.12,147,15,3,2030
80.63556,700870600,9,0,5.16,10.12,152,15,3,2152
81.40799,685089800,7,0,3.35,8.28,200,20,4,2971
81.40799,685089800,7,0,3.35,8.28,197,20,4,2652
81.40799,685089800,7,0,3.35,8.28,147,15,3,1580
80.02487,677739900,9,0,2.33,4.68,152,15,3,1570
78.39171,665178000,9,1,0.12,0.52,310,30,6,3850
78.39171,665178000,9,1,0.12,0.52,255,25,5,3402
78.39171,665178000,9,1,0.12,0.52,255,25,5,2576
77.83025,672978600,10,3,4.69,10.83,200,20,4,2484
77.83025,672978600,10,3,4.69,10.83,397,40,8,4542
78.29052,690729400,10,2,5.1,12.6,147,15,3,1711
79.26715,683287500,10,1,4.8,10.76,256,25,5,3571
79.37995,681018700,9,1,3.09,8.1,442,45,9,4941
79.31015,679606340,10,1,4.96,12.33,256,25,5,2568
79.31015,679606340,10,1,4.96,12.33,245,25,5,2599
79.31015,679606340,10,1,4.96,12.33,404,40,8,5887
79.31015,679606340,10,1,4.96,12.33,150,15,3,1506
79.31015,679606340,10,1,4.96,12.33,417,40,8,5651
81.606384,718479700,11,0,7.21,11.75,200,20,4,2644
81.606384,718479700,11,0,7.21,11.75,254,25,5,2552
81.606384,718479700,11,0,7.21,11.75,149,15,3,2208
84.24654,738941700,13,3,5.72,12.3,147,15,3,2198
84.24654,738941700,13,3,5.72,12.3,145,15,3,2114
84.24654,738941700,13,3,5.72,12.3,149,15,3,1591
86.99472,739359040,15,3,5.69,12.99,201,20,4,2448
86.99472,739359040,15,3,5.69,12.99,158,15,3,1832
86.99472,739359040,15,3,5.69,12.99,256,25,5,2632
88.64576,754425660,17,3,5.04,11.1,158,15,3,2253
88.64576,754425660,17,3,5.04,11.1,404,40,8,5761
89.299965,759016450,17,2,5.97,11.35,199,20,4,2177
90.50099,752483800,16,1,5.62,11.96,145,15,3,1767
90.50099,752483800,16,1,5.62,11.96,255,25,5,2758
89.03393,743027260,11,0,2.78,7.77,145,15,3,2037
88.20163,743150850,9,1,1.65,4.43,199,20,4,2276
88.20163,743150850,9,1,1.65,4.43,158,15,3,2233
88.20163,743150850,9,1,1.65,4.43,397,40,8,5827
87.908745,748834050,9,3,3.3,6.5,417,40,8,5299
87.908745,748834050,9,3,3.3,6.5,199,20,4,2515
87.908745,748834050,9,3,3.3,6.5,156,15,3,1937
88.72189,745718700,11,0,5.55,11.23,195,20,4,2345
88.91918,743829440,9,1,4.12,10.62,200,20,4,2805
88.91918,743829440,9,1,4.12,10.62,195,20,4,2038
88.91918,743829440,9,1,4.12,10.62,193,20,4,2690
88.118385,757723840,12,3,4.02,9.99,197,20,4,2764
88.118385,757723840,12,3,4.02,9.99,158,15,3,1982
88.118385,757723840,12,3,4.02,9.99,253,25,5,2639
92.907776,763893250,12,0,4.36,11.12,256,25,5,3197
92.907776,763893250,12,0,4.36,11.12,245,25,5,3213
92.907776,763893250,12,0,4.36,11.12,150,15,3,2228
92.907776,763893250,12,0,4.36,11.12,147,15,3,2050
91.895546,764227500,13,4,3.1,6.99,156,15,3,2138
91.895546,764227500,13,4,3.1,6.99,149,15,3,2016
91.895546,764227500,13,4,3.1,6.99,147,15,3,1871
91.93958,758826000,15,3,3.96,9.09,155,15,3,2039
92.2502,760085950,14,1,5.2,11.42,193,20,4,2713
92.2502,760085950,14,1,5.2,11.42,150,15,3,1607
90.81505,750954560,13,0,2.88,6.35,155,15,3,1817
90.81505,750954560,13,0,2.88,6.35,161,15,3,2187
90.81505,750954560,13,0,2.88,6.35,200,20,4,2861
90.29061,762586600,9,3,1.66,3.55,156,15,3,1801
91.10398,777276200,8,1,4.03,9.65,399,40,8,5485
91.10398,777276200,8,1,4.03,9.65,253,25,5,3402
93.4688,778849540,7,0,3.36,7.43,161,15,3,2235
93.4688,778849540,7,0,3.36,7.43,209,20,4,2405
93.4688,778849540,7,0,3.36,7.43,209,20,4,2335
93.4688,778849540,7,0,3.36,7.43,158,15,3,1850
93.4688,778849540,7,0,3.36,7.43,199,20,4,1994
93.4688,778849540,7,0,3.36,7.43,199,20,4,2077
93.06996,783182400,12,6,3.94,7,147,15,3,2090
93.34922,776729200,10,0,5.26,7.34,201,20,4,2782
93.34922,776729200,10,0,5.26,7.34,209,20,4,2286
92.67428,776376500,12,2,3.02,8.04,197,20,4,2348
92.67428,776376500,12,2,3.02,8.04,404,40,8,4861
92.18157,784208200,12,2,3.7,9.19,158,15,3,2144
92.18157,784208200,12,2,3.7,9.19,200,20,4,2898
93.570114,780513150,8,0,3.97,8.72,255,25,5,3567
93.570114,780513150,8,0,3.97,8.72,199,20,4,2440
93.92552,779772740,10,2,1.96,4.51,245,25,5,2658
93.92552,779772740,10,2,1.96,4.51,209,20,4,3027
93.535835,783654460,11,2,2.71,8.43,147,15,3,1698
93.535835,783654460,11,2,2.71,8.43,199,20,4,2591
94.17752,781628400,9,0,3.62,9.31,254,25,5,3792
93.18322,773816100,9,1,0.97,2.52,209,20,4,2790
93.18322,773816100,9,1,0.97,2.52,149,15,3,1952
93.18322,773816100,9,1,0.97,2.52,255,25,5,2859
92.23067,777931900,10,3,1.97,5.26,151,15,3,2021
93.322426,786302000,10,1,3.75,9.1,256,25,5,3107
94.54434,792411300,8,1,4.54,11.82,310,30,6,3808
95.678116,784174100,8,1,2.72,6.37,152,15,3,2226
95.213455,785830340,7,0,1.47,3.52,156,15,3,1814
94.2517,781882940,6,1,1.1,2.77,200,20,4,2594
93.86506,777632640,6,1,2.38,5.35,147,15,3,1931
93.446266,772378600,6,1,2.24,5.56,245,25,5,2762
93.446266,772378600,6,1,2.24,5.56,156,15,3,1989
92.68578,779748900,7,2,2.23,6.09,397,40,8,4078
92.68578,779748900,7,2,2.23,6.09,253,25,5,3392
92.68578,779748900,7,2,2.23,6.09,193,20,4,2730
93.58809,794238200,9,3,4.72,10.81,151,15,3,1625
93.58809,794238200,9,3,4.72,10.81,399,40,8,4985
94.47504,798599500,10,2,4.81,10.97,255,25,5,3357
96.133606,791970600,8,0,3.96,10.55,161,15,3,1910
96.133606,791970600,8,0,3.96,10.55,245,25,5,3389
95.327774,782194370,8,0,2.73,5.49,255,25,5,3075
95.327774,782194370,8,0,2.73,5.49,155,15,3,1630
94.761375,786120100,9,2,1.19,2.88,147,15,3,1816
94.761375,786120100,9,2,1.19,2.88,156,15,3,2271
94.761375,786120100,9,2,1.19,2.88,151,15,3,2071
94.44907,783805200,11,3,3.06,8.32,161,15,3,2347
94.44907,783805200,11,3,3.06,8.32,147,15,3,2018
93.87823,779277100,12,2,4.23,9.43,200,20,4,2477
93.48626,781349440,11,1,4.16,9.07,254,25,5,3383
93.48626,781349440,11,1,4.16,9.07,255,25,5,3610
93.1601,778604200,11,2,3.28,8.75,399,40,8,4521
93.069115,776736400,9,1,4.62,11.16,150,15,3,2056
93.069115,776736400,9,1,4.62,11.16,209,20,4,2962
93.069115,776736400,9,1,4.62,11.16,399,40,8,4382
93.53884,775152640,10,3,4.36,9.69,193,20,4,2779
93.53884,775152640,10,3,4.36,9.69,158,15,3,1746
93.53884,775152640,10,3,4.36,9.69,150,15,3,1505
93.53884,775152640,10,3,4.36,9.69,255,25,5,2675
93.17646,769987400,11,0,6.24,11.56,253,25,5,3324
93.17646,769987400,11,0,6.24,11.56,201,20,4,2229
92.950356,772723600,13,2,4.24,10.3,399,40,8,4830
92.950356,772723600,13,2,4.24,10.3,255,25,5,2721
92.950356,772723600,13,2,4.24,10.3,161,15,3,2154
91.99131,758403200,8,0,0,0,149,15,3,2069
91.29244,752801540,7,1,0.88,2.81,158,15,3,1949
91.29244,752801540,7,1,0.88,2.81,158,15,3,1742
90.613304,749219800,8,2,1.32,3.49,310,30,6,3435
90.613304,749219800,8,2,1.32,3.49,153,15,3,1564
90.613304,749219800,8,2,1.32,3.49,153,15,3,2247
91.05497,762843700,8,3,4.01,10.08,147,15,3,1633
91.84344,762678460,9,1,4.1,10.1,152,15,3,2147
91.84344,762678460,9,1,4.1,10.1,209,20,4,3133
91.703674,761029400,10,2,2.73,7.56,199,20,4,2295
91.703674,761029400,10,2,2.73,7.56,156,15,3,2052
91.703674,761029400,10,2,2.73,7.56,199,20,4,2819
91.76746,793037440,10,3,3.94,8.44,442,45,9,4586
91.76746,793037440,10,3,3.94,8.44,151,15,3,2132
94.458755,800405800,10,2,5.36,11.76,152,15,3,2239
95.714615,789092160,6,0,0.3,0.72,149,15,3,1539
95.714615,789092160,6,0,0.3,0.72,150,15,3,2233
95.11743,784729800,8,2,1.05,3.03,151,15,3,2149
94.582275,779802400,5,1,2.38,6.25,199,20,4,2627
94.582275,779802400,5,1,2.38,6.25,151,15,3,1875
94.582275,779802400,5,1,2.38,6.25,399,40,8,5420
94.582275,779802400,5,1,2.38,6.25,255,25,5,3313
94.582275,779802400,5,1,2.38,6.25,156,15,3,2218
94.206345,786114370,10,5,4.93,10.71,253,25,5,2966
94.206345,786114370,10,5,4.93,10.71,310,30,6,4333
94.512794,784959900,11,2,6.12,12,255,25,5,3823
94.512794,784959900,11,2,6.12,12,197,20,4,2266
94.512794,784959900,11,2,6.12,12,442,45,9,4923
94.512794,784959900,11,2,6.12,12,147,15,3,1811
94.512794,784959900,11,2,6.12,12,156,15,3,1560
94.47235,799837250,16,5,6.92,12.04,147,15,3,2139
96.38174,810177500,14,1,6.75,11.4,404,40,8,5450
97.81404,820368060,14,1,6.48,12.09,310,30,6,3854
97.81404,820368060,14,1,6.48,12.09,256,25,5,2646
98.16417,835669900,14,2,6.32,11.65,404,40,8,4484
98.16417,835669900,14,2,6.32,11.65,152,15,3,2233
99.930824,828774700,11,0,4.84,10.48,199,20,4,2185
99.930824,828774700,11,0,4.84,10.48,156,15,3,2223
99.43696,825903500,12,2,3.32,9.41,310,30,6,3679
99.43696,825903500,12,2,3.32,9.41,147,15,3,1691
98.93892,822407740,14,2,3.69,8.43,150,15,3,2128
98.50785,818817600,14,2,3.16,7.92,193,20,4,2235
98.93892,822407740,14,2,3.69,8.43,147,15,3,1746
98.25348,818912000,12,1,3.62,10.12,209,20,4,2265
98.25348,818912000,12,1,3.62,10.12,310,30,6,3406
98.238434,814160060,12,2,2.77,6.32,255,25,5,2848
96.675446,800267970,5,0,0.59,1.54,255,25,5,2822
96.675446,800267970,5,0,0.59,1.54,153,15,3,1548
96.675446,800267970,5,0,0.59,1.54,147,15,3,1620
96.041626,796584770,6,0,3.54,9.52,256,25,5,3358
96.041626,796584770,6,0,3.54,9.52,197,20,4,2910
95.67364,802721150,8,2,2.56,5.76,200,20,4,2615
95.95428,801991500,7,1,3.09,8.41,442,45,9,4745
95.95428,801991500,7,1,3.09,8.41,155,15,3,1600
95.95428,801991500,7,1,3.09,8.41,254,25,5,3514
97.77687,827957800,8,0,4.58,11.81,195,20,4,2478
97.77687,827957800,8,0,4.58,11.81,254,25,5,3590
98.25013,828676000,9,2,2.3,5.32,151,15,3,2169
97.44523,820798600,8,0,2.08,6.21,197,20,4,2036
97.44523,820798600,8,0,2.08,6.21,199,20,4,2454
96.798355,827775500,10,2,4.95,12.46,152,15,3,1760
96.798355,827775500,10,2,4.95,12.46,193,20,4,2250
97.11819,830247800,11,2,3.58,10.76,161,15,3,2011
24.558035,193398780,12,1,5.03,11.43,156,15,3,2035
24.558035,193398780,12,1,5.03,11.43,199,20,4,2017
24.311459,215979150,9,2,3.45,7.56,255,25,5,3752
24.311459,215979150,9,2,3.45,7.56,253,25,5,3551
27.398472,223533200,10,2,4.13,9.77,254,25,5,3431
27.398472,223533200,10,2,4.13,9.77,193,20,4,2854
27.298124,248139550,10,2,4.39,11.29,151,15,3,1704
27.298124,248139550,10,2,4.39,11.29,200,20,4,2692
27.298124,248139550,10,2,4.39,11.29,155,15,3,1933
36.080208,313203070,9,0,4.22,11,397,40,8,4505
35.56138,345661820,10,1,3.43,9.14,399,40,8,5408
35.56138,345661820,10,1,3.43,9.14,256,25,5,3426
41.81597,355872160,9,0,2.65,6.72,147,15,3,1724
41.81597,355872160,9,0,2.65,6.72,245,25,5,3023
39.202473,363460900,8,2,0.57,2.02,255,25,5,2588
39.202473,363460900,8,2,0.57,2.02,199,20,4,2803
39.202473,363460900,8,2,0.57,2.02,404,40,8,4634
39.202473,363460900,8,2,0.57,2.02,150,15,3,1525
42.774876,411240130,10,4,5.12,10.3,147,15,3,2101
42.774876,411240130,10,4,5.12,10.3,245,25,5,3312
48.358566,414245300,12,2,4.81,10.71,442,45,9,4527
48.358566,414245300,12,2,4.81,10.71,155,15,3,2183
51.08465,465439600,14,2,6.47,13.2,245,25,5,3119
57.233532,460348160,12,0,5.12,10.26,153,15,3,2096
57.233532,460348160,12,0,5.12,10.26,151,15,3,1592
57.233532,460348160,12,0,5.12,10.26,193,20,4,2293
55.160053,459874900,13,3,1.23,3.15,256,25,5,2761
55.160053,459874900,13,3,1.23,3.15,151,15,3,1891
55.160053,459874900,13,3,1.23,3.15,197,20,4,2917
55.160053,459874900,13,3,1.23,3.15,397,40,8,5675
55.160053,459874900,13,3,1.23,3.15,161,15,3,2347
55.160053,459874900,13,3,1.23,3.15,209,20,4,3091
54.287254,530413920,15,6,5,10.58,254,25,5,3358
57.43754,536560400,16,1,6.08,10.54,151,15,3,2028
57.43754,536560400,16,1,6.08,10.54,310,30,6,3737
61.77133,531939900,16,2,6.05,11.31,254,25,5,2963
61.77133,531939900,16,2,6.05,11.31,256,25,5,3232
61.77133,531939900,16,2,6.05,11.31,149,15,3,2198
61.77133,531939900,16,2,6.05,11.31,255,25,5,3744
65.155685,559773100,18,4,7.17,11.57,255,25,5,3289
65.155685,559773100,18,4,7.17,11.57,256,25,5,3476
65.155685,559773100,18,4,7.17,11.57,200,20,4,2638
65.155685,559773100,18,4,7.17,11.57,254,25,5,2748
65.82508,577032300,18,4,7.74,11.79,245,25,5,2527
65.82508,577032300,18,4,7.74,11.79,417,40,8,6111
68.19524,581900200,17,2,7.79,11.23,256,25,5,3748
69.25654,593761400,16,1,6.88,12.6,256,25,5,3391
69.25654,593761400,16,1,6.88,12.6,158,15,3,1758
73.432915,598593660,17,2,6.79,9.48,152,15,3,2157
73.432915,598593660,17,2,6.79,9.48,161,15,3,1977
75.299736,590559170,14,0,3.64,7.92,145,15,3,1637
73.258965,575892600,12,1,2.35,7.17,245,25,5,2527
73.258965,575892600,12,1,2.35,7.17,253,25,5,2942
73.258965,575892600,12,1,2.35,7.17,153,15,3,2293
71.28836,594700300,11,3,2.08,6.14,399,40,8,4055
73.95595,604022800,9,1,5.08,10.47,158,15,3,2216
74.91188,594810700,7,0,1.67,3.96,156,15,3,1909
72.49658,575902140,6,0,1.08,2.5,417,40,8,4748
72.49658,575902140,6,0,1.08,2.5,200,20,4,2667
70.991615,573277500,6,2,1.59,4.4,245,25,5,3517
70.991615,573277500,6,2,1.59,4.4,145,15,3,2084
70.991615,573277500,6,2,1.59,4.4,195,20,4,2431
70.991615,573277500,6,2,1.59,4.4,158,15,3,1651
70.991615,573277500,6,2,1.59,4.4,201,20,4,2838
70.991615,573277500,6,2,1.59,4.4,152,15,3,2044
72.453255,624395200,11,6,4.65,11.19,151,15,3,2249
72.453255,624395200,11,6,4.65,11.19,145,15,3,1874
77.06483,636947600,12,0,4.93,10.62,254,25,5,2562
73.95566,604882560,5,0,0,0,193,20,4,2340
73.95566,604882560,5,0,4.93,10.62,195,20,4,2077
73.95566,604882560,5,0,4.93,10.62,151,15,3,1682
72.692764,605574600,8,4,1.99,6.28,149,15,3,2139
73.35833,594147000,7,0,3.38,9.09,151,15,3,1997
73.35833,594147000,7,0,3.38,9.09,397,40,8,4136
73.35833,594147000,7,0,3.38,9.09,404,40,8,5204
73.35833,594147000,7,0,3.38,9.09,256,25,5,2725
72.88397,652806850,10,4,4.78,12.27,147,15,3,2035
72.88397,652806850,10,4,4.78,12.27,209,20,4,2593
72.88397,652806850,10,4,4.78,12.27,158,15,3,2301
77.41923,688358500,12,3,5.77,12.07,255,25,5,2696
80.835335,695500700,10,1,5.27,12.07,150,15,3,1898
80.835335,695500700,10,1,5.27,12.07,151,15,3,1525
80.835335,695500700,10,1,5.27,12.07,404,40,8,4743
80.835335,695500700,10,1,5.27,12.07,310,30,6,4644
82.216064,703143700,13,4,6.02,10.27,397,40,8,4396
82.216064,703143700,13,4,6.02,10.27,152,15,3,2122
83.07885,705761660,14,2,6.31,12.31,442,45,9,5764
83.07885,705761660,14,2,6.31,12.31,442,45,9,6313
83.80166,717784960,15,2,6.97,10.53,255,25,5,2782
83.80166,717784960,15,2,6.97,10.53,404,40,8,4455
83.80166,717784960,15,2,6.97,10.53,147,15,3,2031
83.80166,717784960,15,2,6.97,10.53,151,15,3,2138
83.91864,713996000,15,4,6.95,12.17,158,15,3,2116
83.91864,713996000,15,4,6.95,12.17,193,20,4,2179
83.91864,713996000,15,4,6.95,12.17,158,15,3,2171
83.91864,713996000,15,4,6.95,12.17,245,25,5,3237
85.48017,728138560,17,4,8.16,11.16,399,40,8,4885
85.44163,726311230,18,1,7.33,12.02,256,25,5,2960
85.44163,726311230,18,1,7.33,12.02,399,40,8,4852
86.61922,729885250,18,2,6.82,11.77,253,25,5,3497
86.61922,729885250,18,2,6.82,11.77,255,25,5,3797
87.83757,735818300,19,2,6.77,12.03,145,15,3,1641
87.83757,735818300,19,2,6.77,12.03,150,15,3,1638
89.04215,728275140,18,2,6.96,12.22,254,25,5,3255
89.84215,725516200,16,1,5.68,10.54,145,15,3,1708
89.6289,721885250,14,1,4.34,10.06,310,30,6,4065
88.74973,711763100,13,1,3.69,9.94,253,25,5,2977
88.74973,711763100,13,1,3.69,9.94,151,15,3,1800
88.74973,711763100,13,1,3.69,9.94,255,25,5,3631
87.75039,706296700,13,3,3.59,8.67,193,20,4,2602
87.75039,706296700,13,3,3.59,8.67,145,15,3,1563
87.75039,706296700,13,3,3.59,8.67,153,15,3,1667
86.926186,711495000,16,3,4.21,12.48,397,40,8,5778
86.926186,711495000,16,3,4.21,12.48,310,30,6,3953
87.08327,711133950,15,2,5.52,10.12,145,15,3,2055
87.08327,711133950,15,2,5.52,10.12,193,20,4,2443
87.08327,711133950,15,2,5.52,10.12,404,40,8,4560
87.08327,711133950,15,2,5.52,10.12,147,15,3,1476
87.08327,711133950,15,2,5.52,10.12,209,20,4,2475
86.99011,728524700,17,5,6.52,12.67,442,45,9,4466
86.99011,728524700,17,5,6.52,12.67,399,40,8,5544
86.99011,728524700,17,5,6.52,12.67,149,15,3,1543
88.425156,730634300,16,3,7.27,11.31,155,15,3,1678
89.07168,750722940,16,1,6.92,11.51,156,15,3,2243
89.07168,750722940,16,1,6.92,11.51,197,20,4,2019
89.07168,750722940,16,1,6.92,11.51,156,15,3,2024
89.07168,750722940,16,1,6.92,11.51,145,15,3,2052
90.80417,772995900,17,4,6.7,11.83,201,20,4,2882
90.80417,772995900,17,4,6.7,11.83,253,25,5,2922
92.151085,776963700,17,2,6.51,12.35,201,20,4,2433
92.80451,776674240,13,1,5.73,10.52,255,25,5,2871
92.80451,776674240,13,1,5.73,10.52,156,15,3,2150
92.80451,776674240,13,1,5.73,10.52,254,25,5,3684
92.80451,776674240,13,1,5.73,10.52,151,15,3,2119
92.80451,776674240,13,1,5.73,10.52,399,40,8,4160
92.47369,785235800,18,5,6.68,12.01,161,15,3,2369
92.47369,785235800,18,5,6.68,12.01,197,20,4,2182
92.47369,785235800,18,5,6.68,12.01,199,20,4,2502
92.1902,800717400,17,3,6.62,11.22,161,15,3,1841
92.1902,800717400,17,3,6.62,11.22,199,20,4,2381
92.1902,800717400,17,3,6.62,11.22,147,15,3,1980
92.1902,800717400,17,3,6.62,11.22,245,25,5,2920
92.1902,800717400,17,3,6.62,11.22,150,15,3,1916
93.64103,799958900,21,5,7.35,11.75,199,20,4,2102
93.64103,799958900,21,5,7.35,11.75,399,40,8,4771
94.54196,792695700,16,0,6.88,12.16,254,25,5,3448
94.54196,792695700,16,0,6.88,12.16,156,15,3,1943
94.05022,793086400,15,2,5.48,11.64,155,15,3,2244
93.20274,788227600,11,1,4.13,10.24,199,20,4,2627
93.20274,788227600,11,1,4.13,10.24,255,25,5,3784
93.20274,788227600,11,1,4.13,10.24,145,15,3,2117
92.42331,785347900,10,3,4.4,9.71,193,20,4,2141
91.902626,781183400,10,1,4.12,10.23,197,20,4,2376
91.902626,781183400,10,1,4.12,10.23,158,15,3,1798
91.902626,781183400,10,1,4.12,10.23,158,15,3,2035
91.687675,771948800,11,0,3.49,6.73,156,15,3,1763
91.38319,774701400,11,1,3.95,9.52,404,40,8,4340
91.38319,774701400,11,1,3.95,9.52,195,20,4,2916
91.38319,774701400,11,1,3.95,9.52,442,45,9,4578
91.38319,774701400,11,1,3.95,9.52,310,30,6,3609
91.38319,774701400,11,1,3.95,9.52,199,20,4,2109
91.250984,807931600,12,5,4.14,10.93,150,15,3,1627
91.250984,807931600,12,5,4.14,10.93,155,15,3,2156
93.979195,805606600,12,2,5.6,12.19,199,20,4,2319
95.25747,802634800,10,1,6.02,11.55,156,15,3,1793
94.72744,797839000,10,1,3.98,10.53,149,15,3,1878
94.72744,797839000,10,1,3.98,10.53,161,15,3,2381
94.30983,790518900,11,2,2.72,6.82,197,20,4,2496
94.30983,790518900,11,2,2.72,6.82,199,20,4,2719
94.30983,790518900,11,2,2.72,6.82,197,20,4,2568
93.5968,788262700,13,3,3.14,8.04,209,20,4,2173
92.983284,783852100,12,1,3.74,9.62,254,25,5,3645
92.95018,780889500,11,1,4.49,10.07,150,15,3,2132
92.242134,773206300,10,1,3.14,7.68,199,20,4,2878
92.242134,773206300,10,1,3.14,7.68,254,25,5,2865
92.242134,773206300,10,1,3.14,7.68,147,15,3,1504
92.242134,773206300,10,1,3.14,7.68,255,25,5,3080
91.36117,774686140,12,4,3.74,8.56,151,15,3,1839
91.36117,774686140,12,4,3.74,8.56,245,25,5,2784
91.501076,772319200,11,2,5.12,12.83,158,15,3,2311
91.501076,772319200,11,2,5.12,12.83,147,15,3,1895
91.33687,768381900,11,2,4.07,11.38,193,20,4,2505
91.27021,779749760,11,1,4.38,11.22,200,20,4,2123
91.27021,779749760,11,1,4.38,11.22,156,15,3,1697
91.27021,779749760,11,1,4.38,11.22,199,20,4,2183
91.77329,768050900,12,0,3.26,5.6,199,20,4,2649
91.77329,768050900,12,0,3.26,5.6,193,20,4,2535
90.90698,768486400,9,2,2.2,5.57,149,15,3,2176
90.90698,768486400,9,2,2.2,5.57,253,25,5,3585
91.83209,767469630,9,2,3.01,7.44,255,25,5,3307
91.83209,767469630,9,2,3.01,7.44,147,15,3,1496
91.83209,767469630,9,2,3.01,7.44,254,25,5,3359
91.55905,769469500,9,3,5.32,12.05,209,20,4,3057
91.55905,769469500,9,3,5.32,12.05,147,15,3,1506
91.55905,769469500,9,3,5.32,12.05,147,15,3,1931
92.21625,766569200,11,3,5.4,11.78,145,15,3,1861
92.21625,766569200,11,3,5.4,11.78,209,20,4,2571
91.89835,759554000,13,2,4.54,11.08,209,20,4,2888
91.89835,759554000,13,2,4.54,11.08,158,15,3,1601
91.89835,759554000,13,2,4.54,11.08,149,15,3,1808
91.44631,757143360,13,3,5.06,10.65,197,20,4,2468
91.44631,757143360,13,3,5.06,10.65,255,25,5,3172
91.49909,762265860,13,2,4.49,11.24,158,15,3,2324
91.49909,762265860,13,2,4.49,11.24,158,15,3,2054
91.49909,762265860,13,2,4.49,11.24,197,20,4,2399
91.73676,755700100,14,3,4.94,10.78,158,15,3,2349
91.73676,755700100,14,3,4.94,10.78,254,25,5,3461
91.37587,769750660,16,2,4.83,11.21,256,25,5,3083
91.58794,763030660,11,1,5.49,11.58,149,15,3,1684
91.79589,756882500,11,1,3.48,8.14,197,20,4,2185
91.79589,756882500,11,1,3.48,8.14,397,40,8,4602
91.79589,756882500,11,1,3.48,8.14,199,20,4,2944
91.395515,781594900,11,3,4.34,10.73,442,45,9,5372
93.57489,790205440,9,1,5.19,12.44,161,15,3,1699
93.57489,790205440,9,1,5.19,12.44,255,25,5,3253
93.57489,790205440,9,1,5.19,12.44,145,15,3,1950
94.56636,795538500,11,3,5.08,11.59,153,15,3,2285
95.30782,792644200,11,1,4.95,12.18,245,25,5,2490
95.30782,792644200,11,1,4.95,12.18,201,20,4,2215
95.475784,795893600,10,1,4.62,10.77,442,45,9,6287
95.04163,797712700,11,2,3.97,9.86,145,15,3,1552
95.04163,797712700,11,2,3.97,9.86,156,15,3,1635
94.74031,799363840,10,2,2.64,7.98,149,15,3,2025
94.74031,799363840,10,2,2.64,7.98,199,20,4,2358
96.10436,800931500,11,2,3.1,6.83,404,40,8,5761
96.10436,800931500,11,2,3.1,6.83,397,40,8,5378
96.10436,800931500,11,2,3.1,6.83,147,15,3,1552
96.10436,800931500,11,2,3.1,6.83,254,25,5,3680
96.099686,814996350,15,4,5.68,12.38,147,15,3,1683
97.22516,834858500,13,1,6.1,10.81,399,40,8,4796
97.22516,834858500,13,1,6.1,10.81,417,40,8,6246
97.22516,834858500,13,1,6.1,10.81,199,20,4,2218
97.22516,834858500,13,1,6.1,10.81,199,20,4,2747
98.31703,870400260,14,4,6.79,12.62,253,25,5,3335
98.31703,870400260,14,4,6.79,12.62,255,25,5,3425
98.31703,870400260,14,4,6.79,12.62,201,20,4,2222
100.49938,877122750,15,3,7.81,11.44,161,15,3,2295
100.49938,877122750,15,3,7.81,11.44,149,15,3,1582
100.49938,877122750,15,3,7.81,11.44,397,40,8,5807
104.284,871870400,16,3,7.05,12.24,201,20,4,2377
